"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg62",456710,456710,"CHR7",11438117,22419524
"ctg1002",6410295,6410295,"CHR6",31996330,57582365
"ctg1002",6410295,6410295,"CHR6",31996330,57582365
"ctg1002",6410295,6410295,"CHR6",31996330,57582365
"ctg62",863602,863602,"CHR7",11845009,22826416
"ctg62",863602,863602,"CHR7",11845009,22826416
"ctg62",863602,863602,"CHR7",11845009,22826416
"ctg62",863602,863602,"CHR7",11845009,22826416
"ctg62",863602,863602,"CHR7",11845009,22826416
"ctg62",863602,863602,"CHR7",11845009,22826416
"ctg62",1197863,1197863,"CHR7",12179270,23160677
"ctg62",1197863,1197863,"CHR7",12179270,23160677
"ctg62",1378771,1378771,"CHR7",12360178,23341585
"ctg62",1379460,1379460,"CHR7",12360867,23342274
"ctg62",1379460,1379460,"CHR7",12360867,23342274
"ctg62",1379460,1379460,"CHR7",12360867,23342274
"ctg62",1379460,1379460,"CHR7",12360867,23342274
"ctg62",1379460,1379460,"CHR7",12360867,23342274
"ctg62",1379460,1379460,"CHR7",12360867,23342274
"ctg62",1379460,1379460,"CHR7",12360867,23342274
"ctg1002",6706938,6706938,"CHR6",32292973,57879008
"ctg1002",6706938,6706938,"CHR6",32292973,57879008
"ctg1002",6706938,6706938,"CHR6",32292973,57879008
"ctg1002",6706938,6706938,"CHR6",32292973,57879008
"ctg1002",6706938,6706938,"CHR6",32292973,57879008
"ctg1002",6706938,6706938,"CHR6",32292973,57879008
"ctg1002",6706938,6706938,"CHR6",32292973,57879008
"ctg1002",6706938,6706938,"CHR6",32292973,57879008
"ctg1002",6706938,6706938,"CHR6",32292973,57879008
"ctg1002",6706938,6706938,"CHR6",32292973,57879008
"ctg1002",6706938,6706938,"CHR6",32292973,57879008
"ctg1002",6706938,6706938,"CHR6",32292973,57879008
"ctg1002",6706938,6706938,"CHR6",32292973,57879008
"ctg1002",6706938,6706938,"CHR6",32292973,57879008
"ctg1002",6706938,6706938,"CHR6",32292973,57879008
"ctg1002",6706938,6706938,"CHR6",32292973,57879008
"ctg86",25020,25020,"ctg86",25021,25022
"ctg86",25020,25020,"ctg86",25021,25022
"ctg907",283058,283058,"CHR4",30181504,60079950
"ctg907",309607,309607,"CHR4",30208053,60106499
"ctg907",639484,639484,"CHR4",30537930,60436376
"ctg907",639484,639484,"CHR4",30537930,60436376
"ctg907",639484,639484,"CHR4",30537930,60436376
"ctg907",640115,640115,"CHR4",30538561,60437007
"ctg907",640115,640115,"CHR4",30538561,60437007
"ctg907",640115,640115,"CHR4",30538561,60437007
"ctg907",640256,640256,"CHR4",30538702,60437148
"ctg907",640256,640256,"CHR4",30538702,60437148
"ctg907",640256,640256,"CHR4",30538702,60437148
"ctg907",640256,640256,"CHR4",30538702,60437148
"ctg907",647817,647817,"CHR4",30546263,60444709
"ctg907",647817,647817,"CHR4",30546263,60444709
"ctg907",827509,827509,"CHR4",30725955,60624401
"ctg907",617047,617047,"CHR4",30515493,60413939
"ctg907",617047,617047,"CHR4",30515493,60413939
"ctg907",617047,617047,"CHR4",30515493,60413939
"ctg907",617047,617047,"CHR4",30515493,60413939
"ctg907",617047,617047,"CHR4",30515493,60413939
"ctg907",617047,617047,"CHR4",30515493,60413939
"ctg907",617047,617047,"CHR4",30515493,60413939
"ctg907",617047,617047,"CHR4",30515493,60413939
"ctg907",617047,617047,"CHR4",30515493,60413939
"ctg907",617047,617047,"CHR4",30515493,60413939
"ctg907",617047,617047,"CHR4",30515493,60413939
"ctg907",617047,617047,"CHR4",30515493,60413939
"ctg907",617047,617047,"CHR4",30515493,60413939
"ctg907",617047,617047,"CHR4",30515493,60413939
"ctg907",623543,623543,"CHR4",30521989,60420435
"ctg910",324514,324514,"CHR5",361147,397780
"ctg910",357509,357509,"CHR5",394142,430775
"ctg910",357509,357509,"CHR5",394142,430775
"ctg910",388629,388629,"CHR5",425262,461895
"ctg910",388629,388629,"CHR5",425262,461895
"ctg910",388629,388629,"CHR5",425262,461895
"ctg910",388629,388629,"CHR5",425262,461895
"ctg910",388629,388629,"CHR5",425262,461895
"ctg910",388629,388629,"CHR5",425262,461895
"ctg910",388629,388629,"CHR5",425262,461895
"ctg910",388629,388629,"CHR5",425262,461895
"ctg910",388629,388629,"CHR5",425262,461895
"ctg910",778199,778199,"CHR5",814832,851465
"ctg910",778199,778199,"CHR5",814832,851465
"ctg910",778438,778438,"CHR5",815071,851704
"ctg910",796401,796401,"CHR5",833034,869667
"ctg910",883606,883606,"CHR5",920239,956872
"ctg910",883606,883606,"CHR5",920239,956872
"ctg910",883606,883606,"CHR5",920239,956872
"ctg910",883606,883606,"CHR5",920239,956872
"ctg910",1280635,1280635,"CHR5",1317268,1353901
"ctg910",1280635,1280635,"CHR5",1317268,1353901
"ctg910",1817321,1817321,"CHR5",1853954,1890587
"ctg910",1869702,1869702,"CHR5",1906335,1942968
"ctg910",1869702,1869702,"CHR5",1906335,1942968
"ctg910",1869702,1869702,"CHR5",1906335,1942968
"ctg910",1869702,1869702,"CHR5",1906335,1942968
"ctg910",2119361,2119361,"CHR5",2155994,2192627
"ctg910",2119361,2119361,"CHR5",2155994,2192627
"ctg910",2119361,2119361,"CHR5",2155994,2192627
"ctg910",2939994,2939994,"CHR5",2976627,3013260
"ctg910",3245053,3245053,"CHR5",3281686,3318319
"ctg910",3245053,3245053,"CHR5",3281686,3318319
"ctg910",3245053,3245053,"CHR5",3281686,3318319
"ctg910",3245053,3245053,"CHR5",3281686,3318319
"ctg910",3245053,3245053,"CHR5",3281686,3318319
"ctg910",3374308,3374308,"CHR5",3410941,3447574
"ctg910",3374308,3374308,"CHR5",3410941,3447574
"ctg910",3521550,3521550,"CHR5",3558183,3594816
"ctg910",3521550,3521550,"CHR5",3558183,3594816
"ctg910",3521550,3521550,"CHR5",3558183,3594816
"ctg910",3524439,3524439,"CHR5",3561072,3597705
"ctg910",3524439,3524439,"CHR5",3561072,3597705
"ctg910",3524439,3524439,"CHR5",3561072,3597705
"ctg910",3524439,3524439,"CHR5",3561072,3597705
"ctg910",260743,260743,"CHR5",297376,334009
"ctg910",260743,260743,"CHR5",297376,334009
"ctg910",261877,261877,"CHR5",298510,335143
"ctg910",261877,261877,"CHR5",298510,335143
"ctg910",261877,261877,"CHR5",298510,335143
"ctg910",261877,261877,"CHR5",298510,335143
"ctg910",261877,261877,"CHR5",298510,335143
"ctg910",261877,261877,"CHR5",298510,335143
"ctg910",261877,261877,"CHR5",298510,335143
"ctg910",287724,287724,"CHR5",324357,360990
"ctg910",381901,381901,"CHR5",418534,455167
"ctg910",384004,384004,"CHR5",420637,457270
"ctg910",743643,743643,"CHR5",780276,816909
"ctg910",743643,743643,"CHR5",780276,816909
"ctg910",743643,743643,"CHR5",780276,816909
"ctg910",745684,745684,"CHR5",782317,818950
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1123888,1123888,"CHR5",1160521,1197154
"ctg910",1589075,1589075,"CHR5",1625708,1662341
"ctg910",1810643,1810643,"CHR5",1847276,1883909
"ctg910",1835364,1835364,"CHR5",1871997,1908630
"ctg910",1835364,1835364,"CHR5",1871997,1908630
"ctg910",1835364,1835364,"CHR5",1871997,1908630
"ctg910",1835364,1835364,"CHR5",1871997,1908630
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",1969583,1969583,"CHR5",2006216,2042849
"ctg910",2095323,2095323,"CHR5",2131956,2168589
"ctg910",2095323,2095323,"CHR5",2131956,2168589
"ctg910",2095323,2095323,"CHR5",2131956,2168589
"ctg910",2095323,2095323,"CHR5",2131956,2168589
"ctg910",2095323,2095323,"CHR5",2131956,2168589
"ctg910",2095323,2095323,"CHR5",2131956,2168589
"ctg910",2095323,2095323,"CHR5",2131956,2168589
"ctg910",2095323,2095323,"CHR5",2131956,2168589
"ctg910",2095323,2095323,"CHR5",2131956,2168589
"ctg910",2095323,2095323,"CHR5",2131956,2168589
"ctg910",2095323,2095323,"CHR5",2131956,2168589
"ctg910",2095323,2095323,"CHR5",2131956,2168589
"ctg910",2095323,2095323,"CHR5",2131956,2168589
"ctg910",2279153,2279153,"CHR5",2315786,2352419
"ctg910",2279153,2279153,"CHR5",2315786,2352419
"ctg910",2421544,2421544,"CHR5",2458177,2494810
"ctg910",2421544,2421544,"CHR5",2458177,2494810
"ctg910",2421544,2421544,"CHR5",2458177,2494810
"ctg910",2421544,2421544,"CHR5",2458177,2494810
"ctg910",2421544,2421544,"CHR5",2458177,2494810
"ctg910",2421544,2421544,"CHR5",2458177,2494810
"ctg910",2421544,2421544,"CHR5",2458177,2494810
"ctg910",2421544,2421544,"CHR5",2458177,2494810
"ctg910",2421544,2421544,"CHR5",2458177,2494810
"ctg910",2421544,2421544,"CHR5",2458177,2494810
"ctg910",2661730,2661730,"CHR5",2698363,2734996
"ctg910",2899308,2899308,"CHR5",2935941,2972574
"ctg910",2997442,2997442,"CHR5",3034075,3070708
"ctg910",2997442,2997442,"CHR5",3034075,3070708
"ctg910",2997442,2997442,"CHR5",3034075,3070708
"ctg910",2997442,2997442,"CHR5",3034075,3070708
"ctg910",3025983,3025983,"CHR5",3062616,3099249
"ctg910",3025983,3025983,"CHR5",3062616,3099249
"ctg944",399340,399340,"CHR1",30890290,61381240
"ctg944",422689,422689,"CHR1",30913639,61404589
"ctg944",422713,422713,"CHR1",30913663,61404613
"ctg944",729188,729188,"CHR1",31220138,61711088
"ctg944",329594,329594,"CHR1",30820544,61311494
"ctg944",329594,329594,"CHR1",30820544,61311494
"ctg944",329594,329594,"CHR1",30820544,61311494
"ctg944",347790,347790,"CHR1",30838740,61329690
"ctg944",347790,347790,"CHR1",30838740,61329690
"ctg944",479094,479094,"CHR1",30970044,61460994
"ctg944",479094,479094,"CHR1",30970044,61460994
"ctg944",479094,479094,"CHR1",30970044,61460994
"ctg944",479094,479094,"CHR1",30970044,61460994
"ctg944",479094,479094,"CHR1",30970044,61460994
"ctg944",479094,479094,"CHR1",30970044,61460994
"ctg944",479094,479094,"CHR1",30970044,61460994
"ctg944",603227,603227,"CHR1",31094177,61585127
"ctg949",882913,882913,"CHR1",30257546,59632179
"ctg949",170023,170023,"CHR1",29544656,58919289
"ctg949",170023,170023,"CHR1",29544656,58919289
"ctg949",170023,170023,"CHR1",29544656,58919289
"ctg949",170023,170023,"CHR1",29544656,58919289
"ctg949",170911,170911,"CHR1",29545544,58920177
"ctg949",170911,170911,"CHR1",29545544,58920177
"ctg949",170911,170911,"CHR1",29545544,58920177
"ctg949",170911,170911,"CHR1",29545544,58920177
"ctg949",170911,170911,"CHR1",29545544,58920177
"ctg949",170911,170911,"CHR1",29545544,58920177
"ctg949",737462,737462,"CHR1",30112095,59486728
"ctg1002",107759,107759,"CHR6",25693794,51279829
"ctg1002",390948,390948,"CHR6",25976983,51563018
"ctg1",5020947,5020947,"CHR3",5020948,5020949
"ctg1",5020947,5020947,"CHR3",5020948,5020949
"ctg1",5020947,5020947,"CHR3",5020948,5020949
"ctg1002",2324562,2324562,"CHR6",27910597,53496632
"ctg1002",2324562,2324562,"CHR6",27910597,53496632
"ctg1002",2324562,2324562,"CHR6",27910597,53496632
"ctg1002",2324562,2324562,"CHR6",27910597,53496632
"ctg1002",2324562,2324562,"CHR6",27910597,53496632
"ctg1002",2324562,2324562,"CHR6",27910597,53496632
"ctg1002",2324562,2324562,"CHR6",27910597,53496632
"ctg1002",2362274,2362274,"CHR6",27948309,53534344
"ctg1002",2362274,2362274,"CHR6",27948309,53534344
"ctg1002",2658987,2658987,"CHR6",28245022,53831057
"ctg1002",2658987,2658987,"CHR6",28245022,53831057
"ctg1002",2658987,2658987,"CHR6",28245022,53831057
"ctg1002",2658987,2658987,"CHR6",28245022,53831057
"ctg1002",2701151,2701151,"CHR6",28287186,53873221
"ctg1002",2701151,2701151,"CHR6",28287186,53873221
"ctg1002",2701192,2701192,"CHR6",28287227,53873262
"ctg1002",2701192,2701192,"CHR6",28287227,53873262
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3094821,3094821,"CHR6",28680856,54266891
"ctg1002",3808259,3808259,"CHR6",29394294,54980329
"ctg1002",4038363,4038363,"CHR6",29624398,55210433
"ctg1002",4038462,4038462,"CHR6",29624497,55210532
"ctg1002",4142149,4142149,"CHR6",29728184,55314219
"ctg1002",4142149,4142149,"CHR6",29728184,55314219
"ctg1002",4142149,4142149,"CHR6",29728184,55314219
"ctg1002",4142149,4142149,"CHR6",29728184,55314219
"ctg1002",4142149,4142149,"CHR6",29728184,55314219
"ctg1002",4142180,4142180,"CHR6",29728215,55314250
"ctg1002",4142180,4142180,"CHR6",29728215,55314250
"ctg1002",4142180,4142180,"CHR6",29728215,55314250
"ctg1002",4142180,4142180,"CHR6",29728215,55314250
"ctg1002",4142180,4142180,"CHR6",29728215,55314250
"ctg1002",4266794,4266794,"CHR6",29852829,55438864
"ctg1002",4291809,4291809,"CHR6",29877844,55463879
"ctg1002",4291809,4291809,"CHR6",29877844,55463879
"ctg1002",4590733,4590733,"CHR6",30176768,55762803
"ctg1002",4645925,4645925,"CHR6",30231960,55817995
"ctg1002",4645925,4645925,"CHR6",30231960,55817995
"ctg1002",4645925,4645925,"CHR6",30231960,55817995
"ctg1002",4645925,4645925,"CHR6",30231960,55817995
"ctg1002",4645925,4645925,"CHR6",30231960,55817995
"ctg1002",4645925,4645925,"CHR6",30231960,55817995
"ctg1002",4645925,4645925,"CHR6",30231960,55817995
"ctg1002",4645925,4645925,"CHR6",30231960,55817995
"ctg1002",4861457,4861457,"CHR6",30447492,56033527
"ctg1002",5046820,5046820,"CHR6",30632855,56218890
"ctg1002",5046820,5046820,"CHR6",30632855,56218890
"ctg1002",5046820,5046820,"CHR6",30632855,56218890
"ctg1002",5046820,5046820,"CHR6",30632855,56218890
"ctg1002",5046820,5046820,"CHR6",30632855,56218890
"ctg1002",5046820,5046820,"CHR6",30632855,56218890
"ctg1002",5046820,5046820,"CHR6",30632855,56218890
"ctg1002",5046820,5046820,"CHR6",30632855,56218890
"ctg1002",5057610,5057610,"CHR6",30643645,56229680
"ctg1002",5057610,5057610,"CHR6",30643645,56229680
"ctg1002",5076333,5076333,"CHR6",30662368,56248403
"ctg1002",5076333,5076333,"CHR6",30662368,56248403
"ctg1002",5076333,5076333,"CHR6",30662368,56248403
"ctg1002",5168716,5168716,"CHR6",30754751,56340786
"ctg1002",5209042,5209042,"CHR6",30795077,56381112
"ctg1002",5349899,5349899,"CHR6",30935934,56521969
"ctg1",417362,417362,"CHR3",417363,417364
"ctg1",419243,419243,"CHR3",419244,419245
"ctg1002",5995333,5995333,"CHR6",31581368,57167403
"ctg1002",6042102,6042102,"CHR6",31628137,57214172
"ctg1002",6042102,6042102,"CHR6",31628137,57214172
"ctg1002",6042102,6042102,"CHR6",31628137,57214172
"ctg1002",6042102,6042102,"CHR6",31628137,57214172
"ctg1002",6042102,6042102,"CHR6",31628137,57214172
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6148330,6148330,"CHR6",31734365,57320400
"ctg1002",6148330,6148330,"CHR6",31734365,57320400
"ctg1002",6260336,6260336,"CHR6",31846371,57432406
"ctg1002",6260336,6260336,"CHR6",31846371,57432406
"ctg1002",6260336,6260336,"CHR6",31846371,57432406
"ctg1002",6273318,6273318,"CHR6",31859353,57445388
"ctg1002",6379921,6379921,"CHR6",31965956,57551991
"ctg1002",6379921,6379921,"CHR6",31965956,57551991
"ctg1002",6486185,6486185,"CHR6",32072220,57658255
"ctg1002",6486185,6486185,"CHR6",32072220,57658255
"ctg1002",6486185,6486185,"CHR6",32072220,57658255
"ctg1002",6486185,6486185,"CHR6",32072220,57658255
"ctg1002",6486185,6486185,"CHR6",32072220,57658255
"ctg1002",6678668,6678668,"CHR6",32264703,57850738
"ctg1002",6678668,6678668,"CHR6",32264703,57850738
"ctg1002",6678668,6678668,"CHR6",32264703,57850738
"ctg1002",6678668,6678668,"CHR6",32264703,57850738
"ctg1002",6678668,6678668,"CHR6",32264703,57850738
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",811280,811280,"CHR7",13208405,25605530
"ctg1006",13230,13230,"CHR7",12410355,24807480
"ctg1006",13230,13230,"CHR7",12410355,24807480
"ctg1006",13230,13230,"CHR7",12410355,24807480
"ctg1006",13230,13230,"CHR7",12410355,24807480
"ctg1006",13230,13230,"CHR7",12410355,24807480
"ctg1006",618839,618839,"CHR7",13015964,25413089
"ctg1006",618839,618839,"CHR7",13015964,25413089
"ctg1006",618839,618839,"CHR7",13015964,25413089
"ctg1006",618839,618839,"CHR7",13015964,25413089
"ctg1041",36945,36945,"CHR7",13576013,27115081
"ctg1041",36945,36945,"CHR7",13576013,27115081
"ctg1041",36945,36945,"CHR7",13576013,27115081
"ctg1041",36945,36945,"CHR7",13576013,27115081
"ctg1041",36945,36945,"CHR7",13576013,27115081
"ctg1041",3445782,3445782,"CHR7",16984850,30523918
"ctg1041",3445782,3445782,"CHR7",16984850,30523918
"ctg1041",3552742,3552742,"CHR7",17091810,30630878
"ctg1041",3552742,3552742,"CHR7",17091810,30630878
"ctg1041",3639215,3639215,"CHR7",17178283,30717351
"ctg1041",3710155,3710155,"CHR7",17249223,30788291
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4706356,4706356,"CHR7",18245424,31784492
"ctg1041",4770067,4770067,"CHR7",18309135,31848203
"ctg1041",4770067,4770067,"CHR7",18309135,31848203
"ctg1041",4770067,4770067,"CHR7",18309135,31848203
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",5381871,5381871,"CHR7",18920939,32460007
"ctg1041",5381871,5381871,"CHR7",18920939,32460007
"ctg1041",5381871,5381871,"CHR7",18920939,32460007
"ctg1041",5381871,5381871,"CHR7",18920939,32460007
"ctg1041",5381871,5381871,"CHR7",18920939,32460007
"ctg1041",5559441,5559441,"CHR7",19098509,32637577
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
"ctg1041",5565128,5565128,"CHR7",19104196,32643264
