"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6075817,6075817,"CHR6",31661852,57247887
"ctg1002",6148330,6148330,"CHR6",31734365,57320400
"ctg1002",6148330,6148330,"CHR6",31734365,57320400
"ctg1002",6260336,6260336,"CHR6",31846371,57432406
"ctg1002",6260336,6260336,"CHR6",31846371,57432406
"ctg1002",6260336,6260336,"CHR6",31846371,57432406
"ctg1002",6273318,6273318,"CHR6",31859353,57445388
"ctg1002",6379921,6379921,"CHR6",31965956,57551991
"ctg1002",6379921,6379921,"CHR6",31965956,57551991
"ctg1002",6486185,6486185,"CHR6",32072220,57658255
"ctg1002",6486185,6486185,"CHR6",32072220,57658255
"ctg1002",6486185,6486185,"CHR6",32072220,57658255
"ctg1002",6486185,6486185,"CHR6",32072220,57658255
"ctg1002",6486185,6486185,"CHR6",32072220,57658255
"ctg1002",6678668,6678668,"CHR6",32264703,57850738
"ctg1002",6678668,6678668,"CHR6",32264703,57850738
"ctg1002",6678668,6678668,"CHR6",32264703,57850738
"ctg1002",6678668,6678668,"CHR6",32264703,57850738
"ctg1002",6678668,6678668,"CHR6",32264703,57850738
"ctg1002",6851947,6851947,"CHR6",32437982,58024017
"ctg1006",324558,324558,"CHR7",12721683,25118808
"ctg1006",324558,324558,"CHR7",12721683,25118808
"ctg1006",399149,399149,"CHR7",12796274,25193399
"ctg1006",921747,921747,"CHR7",13318872,25715997
"ctg1006",921747,921747,"CHR7",13318872,25715997
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",57836,57836,"CHR7",12454961,24852086
"ctg1006",618839,618839,"CHR7",13015964,25413089
"ctg1006",618839,618839,"CHR7",13015964,25413089
"ctg1006",618839,618839,"CHR7",13015964,25413089
"ctg1006",618839,618839,"CHR7",13015964,25413089
"ctg1006",1003708,1003708,"CHR7",13400833,25797958
"ctg1",6232064,6232064,"CHR3",6232065,6232066
"ctg1041",36945,36945,"CHR7",13576013,27115081
"ctg1041",36945,36945,"CHR7",13576013,27115081
"ctg1041",36945,36945,"CHR7",13576013,27115081
"ctg1041",36945,36945,"CHR7",13576013,27115081
"ctg1041",36945,36945,"CHR7",13576013,27115081
"ctg1041",94402,94402,"CHR7",13633470,27172538
"ctg1041",94402,94402,"CHR7",13633470,27172538
"ctg1041",94402,94402,"CHR7",13633470,27172538
"ctg1041",94402,94402,"CHR7",13633470,27172538
"ctg1041",94402,94402,"CHR7",13633470,27172538
"ctg1041",94402,94402,"CHR7",13633470,27172538
"ctg1041",94402,94402,"CHR7",13633470,27172538
"ctg1041",94402,94402,"CHR7",13633470,27172538
"ctg1041",112525,112525,"CHR7",13651593,27190661
"ctg1041",112525,112525,"CHR7",13651593,27190661
"ctg1041",112525,112525,"CHR7",13651593,27190661
"ctg1041",112525,112525,"CHR7",13651593,27190661
"ctg1041",824976,824976,"CHR7",14364044,27903112
"ctg1041",1345061,1345061,"CHR7",14884129,28423197
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",1361625,1361625,"CHR7",14900693,28439761
"ctg1041",3047147,3047147,"CHR7",16586215,30125283
"ctg1041",3047147,3047147,"CHR7",16586215,30125283
"ctg1041",3291629,3291629,"CHR7",16830697,30369765
"ctg1041",3336599,3336599,"CHR7",16875667,30414735
"ctg1041",3344358,3344358,"CHR7",16883426,30422494
"ctg1041",3344358,3344358,"CHR7",16883426,30422494
"ctg1041",3344358,3344358,"CHR7",16883426,30422494
"ctg1041",3344358,3344358,"CHR7",16883426,30422494
"ctg1041",3366727,3366727,"CHR7",16905795,30444863
"ctg1041",3445782,3445782,"CHR7",16984850,30523918
"ctg1041",3445782,3445782,"CHR7",16984850,30523918
"ctg1041",3639215,3639215,"CHR7",17178283,30717351
"ctg1041",3710155,3710155,"CHR7",17249223,30788291
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4097819,4097819,"CHR7",17636887,31175955
"ctg1041",4252678,4252678,"CHR7",17791746,31330814
"ctg1041",4252678,4252678,"CHR7",17791746,31330814
"ctg1041",4252678,4252678,"CHR7",17791746,31330814
"ctg1041",4252678,4252678,"CHR7",17791746,31330814
"ctg1041",4252678,4252678,"CHR7",17791746,31330814
"ctg1041",4522448,4522448,"CHR7",18061516,31600584
"ctg1041",4706356,4706356,"CHR7",18245424,31784492
"ctg1041",4770067,4770067,"CHR7",18309135,31848203
"ctg1041",4770067,4770067,"CHR7",18309135,31848203
"ctg1041",4770067,4770067,"CHR7",18309135,31848203
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",4860802,4860802,"CHR7",18399870,31938938
"ctg1041",5356861,5356861,"CHR7",18895929,32434997
"ctg1041",5356861,5356861,"CHR7",18895929,32434997
"ctg1041",5381871,5381871,"CHR7",18920939,32460007
"ctg1041",5381871,5381871,"CHR7",18920939,32460007
"ctg1041",5381871,5381871,"CHR7",18920939,32460007
"ctg1041",5381871,5381871,"CHR7",18920939,32460007
"ctg1041",5381871,5381871,"CHR7",18920939,32460007
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5565234,5565234,"CHR7",19104302,32643370
"ctg1041",5654709,5654709,"CHR7",19193777,32732845
"ctg1041",5655336,5655336,"CHR7",19194404,32733472
"ctg1041",5655352,5655352,"CHR7",19194420,32733488
"ctg1041",5680302,5680302,"CHR7",19219370,32758438
"ctg1041",5760824,5760824,"CHR7",19299892,32838960
"ctg1041",5760824,5760824,"CHR7",19299892,32838960
"ctg1041",5787006,5787006,"CHR7",19326074,32865142
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5911544,5911544,"CHR7",19450612,32989680
"ctg1041",5936816,5936816,"CHR7",19475884,33014952
"ctg1041",5937330,5937330,"CHR7",19476398,33015466
"ctg1041",5937330,5937330,"CHR7",19476398,33015466
"ctg1041",5937330,5937330,"CHR7",19476398,33015466
"ctg1041",6291244,6291244,"CHR7",19830312,33369380
"ctg1041",6291244,6291244,"CHR7",19830312,33369380
"ctg1041",6291244,6291244,"CHR7",19830312,33369380
"ctg1041",6291244,6291244,"CHR7",19830312,33369380
"ctg1041",6291244,6291244,"CHR7",19830312,33369380
"ctg1041",6292964,6292964,"CHR7",19832032,33371100
"ctg1041",6292964,6292964,"CHR7",19832032,33371100
"ctg1041",6304784,6304784,"CHR7",19843852,33382920
"ctg1",6770848,6770848,"CHR3",6770849,6770850
"ctg1041",6441407,6441407,"CHR7",19980475,33519543
"ctg1041",6446257,6446257,"CHR7",19985325,33524393
"ctg1041",6499296,6499296,"CHR7",20038364,33577432
"ctg1041",6499296,6499296,"CHR7",20038364,33577432
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6732511,6732511,"CHR7",20271579,33810647
"ctg1041",6791296,6791296,"CHR7",20330364,33869432
"ctg1041",6799962,6799962,"CHR7",20339030,33878098
"ctg1041",6801186,6801186,"CHR7",20340254,33879322
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6811323,6811323,"CHR7",20350391,33889459
"ctg1041",6978657,6978657,"CHR7",20517725,34056793
"ctg1041",7009971,7009971,"CHR7",20549039,34088107
"ctg1041",7094431,7094431,"CHR7",20633499,34172567
"ctg1041",7094431,7094431,"CHR7",20633499,34172567
"ctg1041",7094431,7094431,"CHR7",20633499,34172567
"ctg1041",7094431,7094431,"CHR7",20633499,34172567
"ctg1041",7094431,7094431,"CHR7",20633499,34172567
"ctg1041",7094431,7094431,"CHR7",20633499,34172567
"ctg1041",7094431,7094431,"CHR7",20633499,34172567
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7094840,7094840,"CHR7",20633908,34172976
"ctg1041",7122899,7122899,"CHR7",20661967,34201035
"ctg1041",7122899,7122899,"CHR7",20661967,34201035
"ctg1041",7122899,7122899,"CHR7",20661967,34201035
"ctg1041",7136429,7136429,"CHR7",20675497,34214565
"ctg1041",7136429,7136429,"CHR7",20675497,34214565
"ctg1041",7136429,7136429,"CHR7",20675497,34214565
"ctg1041",7136429,7136429,"CHR7",20675497,34214565
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1041",7201463,7201463,"CHR7",20740531,34279599
"ctg1",6932880,6932880,"CHR3",6932881,6932882
"ctg1",6932880,6932880,"CHR3",6932881,6932882
"ctg1",6932880,6932880,"CHR3",6932881,6932882
"ctg1",6932880,6932880,"CHR3",6932881,6932882
"ctg1041",78592,78592,"CHR7",13617660,27156728
"ctg1041",78592,78592,"CHR7",13617660,27156728
"ctg1041",78592,78592,"CHR7",13617660,27156728
"ctg1041",78592,78592,"CHR7",13617660,27156728
"ctg1041",78592,78592,"CHR7",13617660,27156728
"ctg1041",78592,78592,"CHR7",13617660,27156728
"ctg1041",78592,78592,"CHR7",13617660,27156728
"ctg1041",78592,78592,"CHR7",13617660,27156728
"ctg1041",78592,78592,"CHR7",13617660,27156728
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",490494,490494,"CHR7",14029562,27568630
"ctg1041",494656,494656,"CHR7",14033724,27572792
"ctg1041",494656,494656,"CHR7",14033724,27572792
"ctg1041",494656,494656,"CHR7",14033724,27572792
"ctg1041",494656,494656,"CHR7",14033724,27572792
"ctg1041",494656,494656,"CHR7",14033724,27572792
"ctg1041",494656,494656,"CHR7",14033724,27572792
"ctg1041",494656,494656,"CHR7",14033724,27572792
"ctg1041",494656,494656,"CHR7",14033724,27572792
"ctg1041",494656,494656,"CHR7",14033724,27572792
"ctg1041",499452,499452,"CHR7",14038520,27577588
"ctg1041",499452,499452,"CHR7",14038520,27577588
"ctg1041",620872,620872,"CHR7",14159940,27699008
"ctg1041",620872,620872,"CHR7",14159940,27699008
"ctg1041",620872,620872,"CHR7",14159940,27699008
"ctg1041",620872,620872,"CHR7",14159940,27699008
"ctg1041",620872,620872,"CHR7",14159940,27699008
"ctg1041",620872,620872,"CHR7",14159940,27699008
"ctg1041",620872,620872,"CHR7",14159940,27699008
"ctg1041",620872,620872,"CHR7",14159940,27699008
"ctg1041",620872,620872,"CHR7",14159940,27699008
"ctg1041",620872,620872,"CHR7",14159940,27699008
"ctg1041",624133,624133,"CHR7",14163201,27702269
"ctg1",483579,483579,"CHR3",483580,483581
"ctg1041",2441088,2441088,"CHR7",15980156,29519224
"ctg1041",2441088,2441088,"CHR7",15980156,29519224
"ctg1041",2762765,2762765,"CHR7",16301833,29840901
"ctg1041",2857149,2857149,"CHR7",16396217,29935285
"ctg1041",2959720,2959720,"CHR7",16498788,30037856
"ctg1041",2960762,2960762,"CHR7",16499830,30038898
"ctg1041",2960762,2960762,"CHR7",16499830,30038898
"ctg1041",2981312,2981312,"CHR7",16520380,30059448
"ctg1041",3467276,3467276,"CHR7",17006344,30545412
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3467434,3467434,"CHR7",17006502,30545570
"ctg1041",3514502,3514502,"CHR7",17053570,30592638
"ctg1041",3514502,3514502,"CHR7",17053570,30592638
"ctg1041",3526690,3526690,"CHR7",17065758,30604826
"ctg1041",3570306,3570306,"CHR7",17109374,30648442
"ctg1041",3584753,3584753,"CHR7",17123821,30662889
"ctg1041",3584753,3584753,"CHR7",17123821,30662889
"ctg1041",3596173,3596173,"CHR7",17135241,30674309
"ctg1041",3691097,3691097,"CHR7",17230165,30769233
"ctg1041",4289123,4289123,"CHR7",17828191,31367259
"ctg1041",4289123,4289123,"CHR7",17828191,31367259
"ctg1041",4289123,4289123,"CHR7",17828191,31367259
"ctg1041",4289123,4289123,"CHR7",17828191,31367259
"ctg1041",4289123,4289123,"CHR7",17828191,31367259
"ctg1",7282213,7282213,"CHR3",7282214,7282215
"ctg1",7282213,7282213,"CHR3",7282214,7282215
"ctg1",7282213,7282213,"CHR3",7282214,7282215
"ctg1041",4959653,4959653,"CHR7",18498721,32037789
"ctg1041",4959653,4959653,"CHR7",18498721,32037789
"ctg1041",4959653,4959653,"CHR7",18498721,32037789
"ctg1041",4959653,4959653,"CHR7",18498721,32037789
"ctg1041",4959653,4959653,"CHR7",18498721,32037789
"ctg1041",4959653,4959653,"CHR7",18498721,32037789
"ctg1041",5575710,5575710,"CHR7",19114778,32653846
"ctg1041",5575710,5575710,"CHR7",19114778,32653846
"ctg1041",5852510,5852510,"CHR7",19391578,32930646
"ctg1041",5896453,5896453,"CHR7",19435521,32974589
"ctg1041",5896453,5896453,"CHR7",19435521,32974589
"ctg1041",5896453,5896453,"CHR7",19435521,32974589
"ctg1041",5896453,5896453,"CHR7",19435521,32974589
"ctg1041",6248055,6248055,"CHR7",19787123,33326191
"ctg1041",6248055,6248055,"CHR7",19787123,33326191
"ctg1041",6248055,6248055,"CHR7",19787123,33326191
"ctg1",493925,493925,"CHR3",493926,493927
"ctg1041",6673446,6673446,"CHR7",20212514,33751582
"ctg1041",6673446,6673446,"CHR7",20212514,33751582
"ctg1041",6787433,6787433,"CHR7",20326501,33865569
"ctg1041",6877887,6877887,"CHR7",20416955,33956023
"ctg1041",6999100,6999100,"CHR7",20538168,34077236
"ctg1041",7156608,7156608,"CHR7",20695676,34234744
"ctg1041",7156608,7156608,"CHR7",20695676,34234744
"ctg1041",7156608,7156608,"CHR7",20695676,34234744
"ctg1041",7579310,7579310,"CHR7",21118378,34657446
"ctg1041",7579310,7579310,"CHR7",21118378,34657446
"ctg1041",7579310,7579310,"CHR7",21118378,34657446
"ctg1041",7579310,7579310,"CHR7",21118378,34657446
"ctg1041",7579310,7579310,"CHR7",21118378,34657446
"ctg1041",7579310,7579310,"CHR7",21118378,34657446
"ctg1041",7579310,7579310,"CHR7",21118378,34657446
"ctg1041",7579310,7579310,"CHR7",21118378,34657446
"ctg1",7507455,7507455,"CHR3",7507456,7507457
"ctg1",7507455,7507455,"CHR3",7507456,7507457
"ctg1",7507455,7507455,"CHR3",7507456,7507457
"ctg1",7507455,7507455,"CHR3",7507456,7507457
"ctg1",7534029,7534029,"CHR3",7534030,7534031
"ctg1",7534029,7534029,"CHR3",7534030,7534031
"ctg1",7534029,7534029,"CHR3",7534030,7534031
"ctg1",7534029,7534029,"CHR3",7534030,7534031
"ctg1",7534029,7534029,"CHR3",7534030,7534031
"ctg1047",82658,82658,"CHR7",21302484,42522310
"ctg1047",82658,82658,"CHR7",21302484,42522310
"ctg1",7653509,7653509,"CHR3",7653510,7653511
"ctg1",7653509,7653509,"CHR3",7653510,7653511
"ctg1",7653509,7653509,"CHR3",7653510,7653511
"ctg1",7653509,7653509,"CHR3",7653510,7653511
"ctg1",7653509,7653509,"CHR3",7653510,7653511
"ctg1",7653509,7653509,"CHR3",7653510,7653511
"ctg1",7653509,7653509,"CHR3",7653510,7653511
"ctg1047",219215,219215,"CHR7",21439041,42658867
"ctg1047",251718,251718,"CHR7",21471544,42691370
"ctg1047",564221,564221,"CHR7",21784047,43003873
"ctg1047",564221,564221,"CHR7",21784047,43003873
"ctg1047",564221,564221,"CHR7",21784047,43003873
"ctg1047",564221,564221,"CHR7",21784047,43003873
"ctg1047",1063356,1063356,"CHR7",22283182,43503008
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1066133,1066133,"CHR7",22285959,43505785
"ctg1047",1076837,1076837,"CHR7",22296663,43516489
"ctg1047",1144952,1144952,"CHR7",22364778,43584604
"ctg1047",1144952,1144952,"CHR7",22364778,43584604
"ctg1047",1144952,1144952,"CHR7",22364778,43584604
"ctg1047",1144952,1144952,"CHR7",22364778,43584604
"ctg1047",1481661,1481661,"CHR7",22701487,43921313
"ctg1047",1481661,1481661,"CHR7",22701487,43921313
"ctg1047",1481661,1481661,"CHR7",22701487,43921313
"ctg1047",1481661,1481661,"CHR7",22701487,43921313
"ctg1047",1481661,1481661,"CHR7",22701487,43921313
"ctg1047",1520137,1520137,"CHR7",22739963,43959789
"ctg1047",1636420,1636420,"CHR7",22856246,44076072
"ctg1047",1636420,1636420,"CHR7",22856246,44076072
"ctg1047",1636420,1636420,"CHR7",22856246,44076072
"ctg1047",80089,80089,"CHR7",21299915,42519741
"ctg1047",312690,312690,"CHR7",21532516,42752342
"ctg1047",312690,312690,"CHR7",21532516,42752342
"ctg1047",313480,313480,"CHR7",21533306,42753132
"ctg1047",313480,313480,"CHR7",21533306,42753132
"ctg1047",492492,492492,"CHR7",21712318,42932144
"ctg1047",508759,508759,"CHR7",21728585,42948411
"ctg1047",508759,508759,"CHR7",21728585,42948411
"ctg1047",509163,509163,"CHR7",21728989,42948815
"ctg1047",509163,509163,"CHR7",21728989,42948815
"ctg1047",511830,511830,"CHR7",21731656,42951482
"ctg1047",545468,545468,"CHR7",21765294,42985120
"ctg1047",545468,545468,"CHR7",21765294,42985120
"ctg1047",545468,545468,"CHR7",21765294,42985120
"ctg1047",545468,545468,"CHR7",21765294,42985120
"ctg1047",601591,601591,"CHR7",21821417,43041243
"ctg1047",601591,601591,"CHR7",21821417,43041243
"ctg1047",602063,602063,"CHR7",21821889,43041715
"ctg1047",604076,604076,"CHR7",21823902,43043728
"ctg1047",604076,604076,"CHR7",21823902,43043728
"ctg1047",604076,604076,"CHR7",21823902,43043728
"ctg1047",604076,604076,"CHR7",21823902,43043728
"ctg1047",604076,604076,"CHR7",21823902,43043728
"ctg1047",604076,604076,"CHR7",21823902,43043728
"ctg1047",628222,628222,"CHR7",21848048,43067874
"ctg1047",628222,628222,"CHR7",21848048,43067874
"ctg1047",628222,628222,"CHR7",21848048,43067874
"ctg1047",628222,628222,"CHR7",21848048,43067874
"ctg1",7882185,7882185,"CHR3",7882186,7882187
"ctg1047",645980,645980,"CHR7",21865806,43085632
"ctg1047",645980,645980,"CHR7",21865806,43085632
"ctg1047",1225867,1225867,"CHR7",22445693,43665519
"ctg1047",1225867,1225867,"CHR7",22445693,43665519
"ctg1047",1225867,1225867,"CHR7",22445693,43665519
"ctg1047",1231168,1231168,"CHR7",22450994,43670820
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
"ctg1047",1408796,1408796,"CHR7",22628622,43848448
